id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
1,0439785960,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",9780439785969,,,,ES,2006/9/16,Scholastic Inc.,eng,false,330,1,2487127,9403719,2062927,33074,2005/7/16,Harry Potter and the Half-Blood Prince,book,1371643,511559,148160,23223,8342,4.56,652,Paperback,,1920756,25808,['J.K. Rowling'],['Mary GrandPré'],[],[],[],[],229844,7494,22366
3,0439554934,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",9780439554930,,,,ES,1997/6/26,Scholastic Inc,eng,false,205,3,6594773,25993428,5822245,93494,1997/6/26,Harry Potter and the Philosopher's Stone,book,3735507,1358591,517943,117496,92708,4.46,320,Hardcover,,5540084,69227,['J.K. Rowling'],['Mary GrandPré'],[],[],[],[],4532,15029,87967
5,043965548X,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",9780439655484,,,,ES,2004/5/1,Scholastic Inc.,eng,false,463,5,2964322,10502303,2306981,45209,1999/7/8,Harry Potter and the Prisoner of Azkaban,book,1522973,573533,180294,22243,7938,4.55,435,Mass Market Paperback,,2122235,33352,['J.K. Rowling'],['Mary GrandPré'],[],[],[],[],193343,10472,32019
7,0439887453,"The Harry Potter Collection (Harry Potter, #1-6)",9780439887458,,,,ES,2006/9/1,Scholastic,eng,false,2,10,37490,137470,29061,939,2005/1/1,"Harry Potter Collection (Harry Potter, #1-6)",book,23382,4206,1030,203,240,4.73,,Paperback,Box Set,1597,115,['J.K. Rowling'],['Mary GrandPré'],[],[],[],[],4527,24,190
9,0976540606,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",9780976540601,,,,ES,2005/4/26,Nimble Books,en-US,false,7,9,78,96,26,1,2005/4/1,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",book,8,7,6,5,0,3.69,152,Paperback,,18,1,['W. Frederick Zimmerman'],[],[],[],[],[],27,2,
13,0345453743,The Ultimate Hitchhiker's Guide to the Galaxy,9780345453747,,,,ES,2002/4/30,Del Rey Books,eng,false,42,13,385398,1124609,256721,4798,1996/1/17,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,book,147774,71292,28073,6770,2812,4.38,815,Paperback,,238551,3925,['Douglas Adams'],[],[],[],[],[],93565,235,11490
17,1572704888,"The Hitchhiker's Guide to the Galaxy: Quandary Phase (Hitchhiker's Guide: Radio Play, #4)",9781572704886,,,,ES,2005/10/25,BBC Audiobooks,,false,19,6091075,187457,521198,127399,2439,1984/10/12,"So Long, and Thanks for All the Fish",book,49698,46143,25770,5038,750,4.09,,Audio CD,Dramatization edition; unabridged,563,22,['Douglas Adams'],[],[],[],[],[],34602,274,1055
21,076790818X,A Short History of Nearly Everything,9780767908184,,,,ES,2004/9/14,Broadway Books,eng,false,180,21,524195,1027323,244432,10524,2003/5/6,A Short History of Nearly Everything,book,113511,83991,34284,8306,4340,4.20,544,Paperback,First Trade Paperback Edition,224811,8717,['Bill Bryson'],[],[],[],[],['William Roberts'],242250,651,16719
31,0618517650,"The Lord of the Rings (The Lord of the Rings, #1-3)",9780618517657,,,,ES,2004/10/21,Houghton Mifflin Harcourt,eng,false,460,33,747694,2213532,493001,10520,1955/10/20,The Lord of the Rings,book,318578,118019,40931,10300,5173,4.49,1184,Hardcover,50th Anniversary Edition,1655,90,['J.R.R. Tolkien'],[],[],[],[],[],153380,990,20304
33,,"The Lord of the Rings (The Lord of the Rings, #1-3)",,,,,ES,2005/10/12,Houghton Mifflin Harcourt,eng,false,460,33,747694,2213532,493001,10520,1955/10/20,The Lord of the Rings,book,318578,118019,40931,10300,5173,4.49,1216,Paperback,50th Anniversary One-volume Edition,435620,7904,['J.R.R. Tolkien'],[],[],[],[],[],153380,990,20304
35,0618260587,"The Lord of the Rings (The Lord of the Rings, #1-3)",9780618260584,,,,ES,2002/10/1,Houghton Mifflin Harcourt,en-US,false,460,33,747694,2213532,493001,10520,1955/10/20,The Lord of the Rings,book,318578,118019,40931,10300,5173,4.49,1216,,,1602,139,['J.R.R. Tolkien'],['Alan  Lee'],[],[],[],[],153380,990,20304
45,097669400X,Agile Web Development with Rails: A Pragmatic Guide,9780976694007,,,,ES,2005/7/28,Pragmatic Bookshelf,eng,false,28,45,3602,7193,1841,106,2005/7/15,Agile Web Development with Rails: A Pragmatic Guide,book,512,771,449,93,16,3.91,558,Paperback,,1215,59,"['Andreas  Schwarz', 'Dave Thomas', 'David Heinemeier Hansson', 'Leon Breedt', 'Mike Clark', 'Thomas  Fuchs']",[],[],[],[],[],885,7,175
51,1557344493,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",9781557344496,,,,ES,1994/8/28,Teacher Created Resources,eng,false,1,51,65,139,35,2,1994/8/28,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",book,17,8,5,2,3,3.97,48,Paperback,,35,2,"['Donna Ickes', 'Edward Sciranko']",['Keith Vasconcelles'],[],[],[],[],14,0,
53,0385326505,Guts: The True Stories behind Hatchet and the Brian Books,9780385326506,,,,ES,2001/1/23,Delacorte Press,eng,false,20,53,4438,8744,2259,355,2001/1/1,Guts: The True Stories behind Hatchet and the Brian Books,book,716,778,578,131,56,3.87,144,Hardcover,,1978,322,['Gary Paulsen'],[],[],[],[],[],1496,9,103
55,1595580271,Hatchet Jobs: Writings on Contemporary Fiction,9781595580276,,,,ES,2005/11/1,The New Press,en-US,false,2,55,215,425,122,24,2004/5/19,Hatchet Jobs: Writings on Contemporary Fiction,book,21,45,38,8,10,3.48,228,Paperback,,99,16,['Dale Peck'],[],[],[],[],[],68,4,3
57,1595962808,A Changeling for All Seasons (Changeling Seasons #1),9781595962805,,,,ES,2005/11/1,Changeling Press  ,eng,false,4,57,405,641,171,4,2005/11/4,A Changeling for All Seasons,book,56,49,43,13,10,3.75,304,Paperback,,167,4,"['Angela Knight', 'Judy Mays', 'Kate Douglas', 'Kate Hill', 'Lacey Savage', 'Marteeka Karland', 'Sahara Kelly', 'Shelby Morgen', 'Willa Okati']",[],[],[],[],[],182,8,
59,0141312629,The Changeling Sea,9780141312620,,,,ES,2003/4/14,Firebird,eng,false,13,59,12053,18668,4593,338,1988/10/1,The Changeling Sea,book,1839,1541,960,176,77,4.06,137,Paperback,,4278,285,['Patricia A. McKillip'],[],[],[],[],[],6781,35,32
63,1590301943,The Changeling,9781590301944,,,,ES,2005/4/12,Shambhala,eng,false,2,63,910,1383,388,55,2003/12/30,The Changeling of Finnistuath,book,89,116,123,45,15,3.56,339,Paperback,,293,42,['Kate Horsley'],[],[],[],[],[],444,11,18
71,0273704745,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",9780273704744,,,,ES,2006/5/15,FT Press,eng,false,11,71,4216,5919,1547,89,2006/4/20,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",book,461,532,413,106,35,3.83,334,Paperback,,1383,78,['Satyajit Das'],[],[],[],[],[],2354,15,98
75,0374280398,Uncommon Carriers,9780374280390,,,,ES,2006/5/16,Farrar Straus Giroux,en-US,false,12,75,3123,7005,1776,211,2006/5/16,Uncommon Carriers,book,490,805,391,72,18,3.94,248,Hardcover,1st edition,1548,190,['John McPhee'],[],[],[],[],[],988,9,63
83,0374520658,Rising from the Plains,9780374520656,,,,ES,1987/11/1,"Farrar, Straus and Giroux",eng,false,9,83,2365,5524,1309,96,1986/11/17,Rising from the Plains,book,564,513,196,28,8,4.22,208,Paperback,,1255,91,['John McPhee'],[],[],[],[],[],809,3,45
87,0972016406,Pandering,9780972016407,,,,ES,2003/1/31,One Hour Entertainment,eng,false,1,87,265,282,79,10,2003/1/31,Pandering,book,19,26,20,9,5,3.57,,,,79,10,['Heidi Fleiss'],[],[],[],[],[],155,3,3
89,1596670231,"Active Literacy Across the Curriculum: Strategies for Reading, Writing, Speaking, and Listening",9781596670235,,,,ES,2006/3/29,Routledge,eng,false,7,89,79,118,30,1,2006/3/29,"Active Literacy Across the Curriculum: Strategies for Reading, Writing, Speaking, and Listening",book,11,8,10,0,1,3.93,138,Paperback,,30,1,['Heidi Hayes Jacobs'],[],[],[],[],[],28,4,3
91,0800793617,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,9780800793616,,,,ES,2003/9/1,Chosen Books,eng,false,2,91,2051,4228,948,65,2001/7/2,Always Enough: Gods Miraculous Provision among the Poorest Children on Earth,book,593,233,95,19,8,4.46,192,Paperback,,814,53,"['Heidi Baker', 'Rolland Baker']",[],[],[],[],[],950,12,44
95,0843946687,"Cinnamon and Roses (Rose Trilogy, #1)",9780843946680,,,,ES,2000/1/1,Leisure Books,,false,10,95,208,306,81,8,2000/1/28,Cinnamon and Roses,book,28,22,19,9,3,3.78,298,Paperback,,58,5,['Heidi Betts'],[],[],[],[],[],84,9,2
99,0972016414,The Player's Handbook: The Ultimate Guide on Dating and Relationships,9780972016414,,,,ES,2004/5/10,One Hour Entertainment,eng,false,1,99,168,130,34,8,2004/5/10,The Player's Handbook: The Ultimate Guide on Dating and Relationships,book,14,7,7,5,1,3.82,123,,,34,8,"['Heidi Fleiss', 'Libby Keatinge']",[],[],[],[],[],105,3,5
101,1852428937,Chasing Jordan,9781852428938,,,,ES,2005/7/11,Serpent's Tail,,false,1,101,79,123,35,7,2005/8/1,Chasing Jordan,book,10,7,12,3,3,3.51,240,Paperback,High Risk Books Series,35,7,['Heidi W. Boehringer'],[],[],[],[],[],37,0,1
103,0441294677,"God Emperor of Dune (Dune Chronicles, #4)",9780441294671,,,,ES,1987/6/15,Ace Books,eng,false,109,42432,85619,223348,58292,1261,1981/5/28,God Emperor of Dune,book,18169,19141,15135,4687,1160,3.83,423,Mass Market Paperback,Reissue edition,2677,165,['Frank Herbert'],[],[],[],[],[],15716,86,822
107,0765306476,Dreamer of Dune: The Biography of Frank Herbert,9780765306470,,,,ES,2004/7/1,Tor Books,en-US,false,4,107,1706,3174,795,23,2000/9/5,Dreamer of Dune: The Biography of Frank Herbert,book,306,255,175,40,19,3.99,592,Paperback,,743,21,['Brian Herbert'],[],[],[],[],[],761,6,19
109,0399128980,"Heretics of Dune (Dune Chronicles, #5)",9780399128981,,,,ES,1984/4/16,Putnam,eng,false,94,117,73611,187191,48588,756,1984/4/15,Heretics of Dune,book,14552,17143,12838,3290,765,3.85,480,Hardcover,1st edition,259,18,['Frank Herbert'],[],[],[],[],[],15741,54,742
115,042504517X,Worlds Beyond Dune Box,9780425045176,,,,ES,1980/10/1,Berkley,,false,8,115,32,24,6,0,1980/10/1,World Beyond Dune Box,book,4,0,1,0,1,4.00,,Mass Market Paperback,,6,0,['Frank Herbert'],[],[],[],[],[],21,0,
117,0441328008,Heretics of Dune (Dune Chronicles #5),9780441328000,,,,ES,1987/8/15,Ace Books,eng,false,94,117,73611,187191,48588,756,1984/4/15,Heretics of Dune,book,14552,17143,12838,3290,765,3.85,471,Mass Market Paperback,,44847,606,['Frank Herbert'],[],[],[],[],[],15741,54,742
