,publication_year,average_rating,ratings_count,num_pages,number_of_books,original_title,genre
0,1999.0,3.876666666666667,7817,318.8333333333333,6,"4494     The Idler: Man's Ruin: for Those Who Live to Loaf
6348                                       The Map of Love
6597     Aviation Maintenance Technician Series: Airfra...
16942                                             ベルセルク 17
33096                                               Geisha
39603                                        Singing Stone
52935                                                     
Name: original_title, dtype: object",abuse
1,2000.0,3.7874999999999996,2417,271.25,4,"4494     Zombie Powder, Vol. 2: Can't Kiss the Ring (of...
6348                                               Seawolf
6597     Gladiators and Caesars: The Power of Spectacle...
16942                                        Love in Bloom
33096                                                     
39603                                                     
52935                                                     
Name: original_title, dtype: object",abuse
2,2001.0,3.5900000000000003,7936,162.57142857142858,7,"4494     Becoming a Woman of Beauty And Strength: Esthe...
6348     The Roaring Girl and Other City Comedies [The ...
6597     When You Are a Confirmation Sponsor (Handing o...
16942    African Literature in Defence of History: An E...
33096    Vincent Van Gogh: Sunflowers and Swirly Stars ...
39603    Essential Abs: An Intense 6-Week Program (The ...
52935                Junie B., First Grader: Cheater Pants
Name: original_title, dtype: object",abuse
3,2002.0,2.8512500000000003,1708,241.875,8,"4494     Dungeons, Gallows, and Severed Heads of London...
6348               Grace: Thirty Years of Fashion at Vogue
6597                             Las Tinieblas del Corazon
16942    The Good, the Bad & the Difference: How to Tel...
33096    Fun With Grammar: 75 Quick Activities & Games ...
39603    Gogol's Afterlife: The Evolution of a Classic ...
52935    Painting Culture: The Making of an Aboriginal ...
                                                   Find Me
Name: original_title, dtype: object",abuse
4,2003.0,3.162857142857143,11591,240.14285714285714,7,"4494                 Little Miss Bad (Little Miss Library)
6348                      Hello World: A Life in Ham Radio
6597     Edith Head: The Life and Times of Hollywood's ...
16942                                           Blind Side
33096    Rocket Dreams: How the Space Age Shaped Our Vi...
39603                                  The Case for Israel
52935                             Voices at the Waystation
Name: original_title, dtype: object",abuse
5,2004.0,3.0177777777777774,26151,239.0,9,"4494                           My First Story of Christmas
6348                                             BSD Hacks
6597                              Flight of the Nighthawks
16942    A Mosaic of Believers: Diversity and Innovatio...
33096                               The Artemis Fowl Files
39603                                      Ordinary Wolves
52935    The World's Hot Spots - Iran (hardcover editio...
                                Children of God Go Bowling
                                            Strange Beauty
Name: original_title, dtype: object",abuse
6,2005.0,3.6,3098,215.0909090909091,11,"4494     Make Big Profits on Ebay: The Ultimate Guide f...
6348     Easy-Gaited Horses: Gentle, humane methods for...
6597                    La bottega delle mappe dimenticate
16942    Hitler's Death: Russia's Last Great Secret fro...
33096                      Can Religious Life Be Prophetic
39603    Sigmar's Heirs: A guide to the Empire (Fantasy...
52935                               Sean Landers: Cartoons
         So the Story Goes: Twenty-Five Years of the Jo...
                   Elegy On Toy Piano (Pitt Poetry Series)
         Creation, Use, and Deployment of Digital Infor...
                                     Waldorf Alphabet Book
Name: original_title, dtype: object",abuse
7,2006.0,3.8637500000000005,2622,231.0,8,"4494                         Love As A Foreign Language #5
6348                 eBay PowerSeller Million Dollar Ideas
6597     Classic 30-Minute Meals: The All-Occasion Cook...
16942                                              Gotcha!
33096               Egon Schiele: The Egoist (Discoveries)
39603    Victor Hugo: A Realistic Biography of the Grea...
52935                                    Counting on Grace
            The Sword in the Grotto (Araminta Spookie, #2)
Name: original_title, dtype: object",abuse
8,2007.0,3.365714285714286,63043,200.14285714285714,7,"4494                                 The Children of Húrin
6348                                Haha: Everyday Matters
6597     Turtle Tales: An Insider's Guide by Leonardo (...
16942    The New Writer's Handbook 2007: A Practical An...
33096    Power of the Soul: Inside Wisdom for an Outsid...
39603            The Amazing Spider-Man Vol. 11: Civil War
52935                                        Harlem Summer
Name: original_title, dtype: object",abuse
0,1999.0,3.4879629629629627,125245,236.7037037037037,54,"1591           Old Dry Frye: A Deliciously Funny Tall Tale
3223     First You Build a Cloud: And Other Reflections...
3641                                           Later Auden
7371                                   InuYasha, Volume 10
10156    Millennium Bomb: The Y2k New World Order Consp...
12310    Islamic Law and Culture, 1600-1840 (Studies in...
12686               Black Hawk Down: A Story of Modern War
14105        Writing with Style: APA Style for Social Work
15102                   Believing Is Seeing: Seven Stories
15265    Walter Benjamin at the Dairy Queen : Reflectio...
15351                         The Genius of Gilbert Stuart
26198    Cases to Accompany Contemporary Strategy Analysis
28687           A Calculus of Angels (Age of Unreason, #2)
28847                              Stupeur et tremblements
29111         Listening in: Radio and American Imagination
30042    Los cuentos de la mujer perdida (Solar colección)
33644    What Is God's Name? (Early Childhood Sprituality)
33838                                        Dead and Gone
34121        Mindcoil (ElfQuest Reader's Collection, #14a)
35010    A Guide to Bonaventura's Nightwatches (Ars Int...
35600    Apollo Root Cause Analysis: A New Way of Thinking
38049    The Kid: What Happened After My Boyfriend and ...
41007    Critical Essays on Michel Foucault (Critical E...
41623      Night Whispers (Haunting Hearts Romance Series)
43509    Am I Old Yet? The Story of Two Women, Generati...
44356                    Fairy Cloud Parade (Fairy School)
48232    Oxford Bookworms Factfiles: Stage 2: 700 Headw...
50299    Understanding Power Quality Problems: Voltage ...
50473    Algorithms, Devices, and Systems for Optical I...
51501                  Washington Takes a Nap (Washington)
54521                          Collecting Visible Evidence
55156    The Mastery of Love: A Practical Guide to the ...
                       Chanel Jewlery (Universe of Design)
         Ernest Hemingway A to Z: The Essential Referen...
                                        British Phrasebook
         For the Health of the Land: Previously Unpubli...
                                       U.S. Special Forces
         The Lincoln Forum: Abraham Lincoln Gettysburg,...
                   The Good Sister (My Little Camera Book)
         Simple Words: Thinking About What Really Matte...
         Creepy Susie: and 13 other tragic tales for tr...
         Advanced Manufacturing Systems: Strategic Mana...
                                            Ramona's World
         The Wandering Womb : A Cultural History of Out...
         Amazing Women of the Civil War: Fascinating Tr...
                              The Silence in the Mountains
         The Berenstain Bears' Mad, Mad, Mad Toy Craze ...
         Imperialism & Orientalism: A Documentary Sourc...
         Inquiry as Inquiry: A Logic of Scientific Disc...
         A Reporter at Large: Dateline : Pyramid Lake, ...
                         Plan B (Liaden Universe book #10)
         A Glasgow Trilogy: The Boy Who Wanted Peace, G...
                              Copper Treasure (Flashbacks)
         Book of Us: The Journal of Your Love Story in ...
Name: original_title, dtype: object",academic
