,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
0,1949.0,4.029999999999999,1746.0,1302.0,4.0,academic,Academicos
1,1950.0,3.62,3616.0,1711.0,6.0,academic,Academicos
2,1952.0,4.0649999999999995,4711.0,1967.0,8.0,academic,Academicos
3,1953.0,3.9919999999999995,151167.0,2878.0,13.0,academic,Academicos
4,1954.0,4.35,2225280.0,3384.0,14.0,academic,Academicos
5,1955.0,3.79,2225477.0,3662.0,15.0,academic,Academicos
6,1956.0,4.16,2675688.0,4510.0,17.0,academic,Academicos
7,1958.0,4.25,2675692.0,4762.0,18.0,academic,Academicos
8,1959.0,4.043333333333333,2881308.0,5444.0,21.0,academic,Academicos
9,1960.0,3.8433333333333337,2882254.0,6205.0,24.0,academic,Academicos
10,1961.0,3.98,3055232.0,6407.0,25.0,academic,Academicos
11,1962.0,4.06,3055538.0,6551.0,26.0,academic,Academicos
12,1963.0,3.99,3057695.0,6612.0,27.0,academic,Academicos
13,1964.0,3.97,3866243.0,7102.0,30.0,academic,Academicos
14,1965.0,3.59,3866676.0,7678.0,32.0,academic,Academicos
15,1966.0,3.8924999999999996,3873616.0,9152.0,36.0,academic,Academicos
16,1967.0,3.92,3876767.0,10788.0,42.0,academic,Academicos
17,1968.0,3.6200000000000006,3877930.0,11711.0,45.0,academic,Academicos
18,1969.0,2.5533333333333332,3910839.0,13227.0,51.0,academic,Academicos
19,1970.0,3.3616666666666664,3920541.0,14781.0,57.0,academic,Academicos
20,1971.0,3.81,3921210.0,15021.0,58.0,academic,Academicos
21,1972.0,3.978571428571428,3924234.0,18290.0,65.0,academic,Academicos
22,1973.0,3.89,3973472.0,18482.0,66.0,academic,Academicos
23,1974.0,3.087142857142857,3977289.0,20598.0,73.0,academic,Academicos
24,1975.0,3.76,4032710.0,23083.0,82.0,academic,Academicos
25,1976.0,2.4,4032829.0,25060.0,88.0,academic,Academicos
26,1977.0,4.099,4147190.0,27142.0,98.0,academic,Academicos
27,1978.0,3.5810000000000004,4192876.0,29592.0,108.0,academic,Academicos
28,1979.0,3.972727272727273,4210850.0,32524.0,119.0,academic,Academicos
29,1980.0,3.296923076923077,4214252.0,36938.0,132.0,academic,Academicos
30,1981.0,3.5769230769230775,4268459.0,40500.0,145.0,academic,Academicos
31,1982.0,3.842222222222222,4289109.0,45404.0,163.0,academic,Academicos
